Date,Open,High,Low,Close,SharesTraded,Turnover
2019-12-31,,,,1028.76,,
2020-01-01,,,,1035.39,,
2020-01-02,,,,1031.81,,
2020-01-03,,,,1035.77,,
2020-01-06,,,,1034.56,,
2020-01-07,,,,1032.44,,
2020-01-08,,,,1029.96,,
2020-01-09,,,,1028.45,,
2020-01-10,,,,1025.53,,
2020-01-13,,,,1025.38,,
2020-01-14,,,,1014.31,,
2020-01-15,,,,1006.73,,
2020-01-16,,,,999.97,,
2020-01-17,,,,1018.61,,
2020-01-20,,,,1019.45,,
2020-01-21,,,,1020.60,,
2020-01-22,,,,1025.40,,
2020-01-23,,,,1028.07,,
2020-01-24,,,,1029.25,,
2020-01-27,,,,1007.04,,
2020-01-28,,,,1012.40,,
2020-01-29,,,,1008.97,,
2020-01-30,,,,1009.25,,
2020-01-31,,,,1007.30,,
2020-02-01,,,,994.71,,
2020-02-03,,,,991.08,,
2020-02-04,,,,1000.10,,
2020-02-05,,,,1000.49,,
2020-02-06,,,,1019.59,,
2020-02-07,,,,1023.20,,
2020-02-10,,,,1021.09,,
2020-02-11,,,,1027.05,,
2020-02-12,,,,1016.12,,
2020-02-13,,,,1019.00,,
2020-02-14,,,,1015.81,,
2020-02-17,,,,1008.04,,
2020-02-18,,,,997.53,,
2020-02-19,,,,1002.88,,
2020-02-20,,,,997.66,,
2020-02-24,,,,987.18,,
2020-02-25,,,,991.24,,
2020-02-26,,,,1002.55,,
2020-02-27,,,,998.53,,
2020-02-28,,,,1004.97,,
2020-03-02,,,,1017.47,,
2020-03-03,,,,1023.51,,
2020-03-04,,,,1021.57,,
2020-03-05,,,,1030.16,,
2020-03-06,,,,1019.03,,
2020-03-09,,,,996.01,,
2020-03-11,,,,1005.03,,
2020-03-12,,,,956.63,,
2020-03-13,,,,923.46,,
2020-03-16,,,,913.20,,
2020-03-17,,,,895.12,,
2020-03-18,,,,874.01,,
2020-03-19,,,,840.06,,
2020-03-20,,,,841.24,,
2020-03-23,,,,757.56,,
2020-03-24,,,,737.51,,
2020-03-25,,,,745.12,,
2020-03-26,,,,801.67,,
2020-03-27,,,,792.44,,
2020-03-30,,,,775.26,,
2020-03-31,,,,762.27,,
2020-04-01,,,,760.36,,
2020-04-03,,,,753.29,,
2020-04-07,,,,772.79,,
2020-04-08,,,,765.78,,
2020-04-09,,,,772.70,,
2020-04-13,,,,770.70,,
2020-04-15,,,,804.58,,
2020-04-16,,,,805.02,,
2020-04-17,,,,822.02,,
2020-04-20,,,,856.35,,
2020-04-21,,,,840.06,,
2020-04-22,,,,848.05,,
2020-04-23,,,,856.12,,
2020-04-24,,,,853.68,,
2020-04-27,,,,858.05,,
2020-04-28,,,,865.85,,
2020-04-29,,,,863.59,,
2020-04-30,,,,860.01,,
2020-05-04,,,,854.51,,
2020-05-05,,,,858.43,,
2020-05-06,,,,855.43,,
2020-05-07,,,,849.72,,
2020-05-08,,,,851.14,,
2020-05-11,,,,844.93,,
2020-05-12,,,,842.46,,
2020-05-13,,,,836.71,,
2020-05-14,,,,823.94,,
2020-05-15,,,,832.15,,
2020-05-18,,,,830.03,,
2020-05-19,,,,832.95,,
2020-05-20,,,,829.33,,
2020-05-21,,,,835.55,,
2020-05-22,,,,844.70,,
2020-05-26,,,,838.72,,
2020-05-27,,,,841.39,,
2020-05-28,,,,842.24,,
2020-05-29,,,,840.68,,
2020-06-01,,,,840.58,,
2020-06-02,,,,853.41,,
2020-06-03,,,,868.20,,
2020-06-04,,,,877.91,,
2020-06-05,,,,877.12,,
2020-06-08,,,,867.42,,
2020-06-09,,,,879.89,,
2020-06-10,,,,870.86,,
2020-06-11,,,,863.33,,
2020-06-12,,,,860.20,,
2020-06-15,,,,861.00,,
2020-06-16,,,,866.97,,
2020-06-17,,,,881.81,,
2020-06-18,,,,883.91,,
2020-06-19,,,,889.60,,
2020-06-22,,,,891.24,,
2020-06-23,,,,888.77,,
2020-06-24,,,,881.33,,
2020-06-25,,,,886.56,,
2020-06-26,,,,880.46,,
2020-06-29,,,,884.64,,
2020-06-30,,,,884.18,,
2020-07-01,,,,885.68,,
2020-07-02,,,,889.01,,
2020-07-03,,,,890.83,,
2020-07-06,,,,901.86,,
2020-07-07,,,,912.75,,
2020-07-08,,,,911.62,,
2020-07-09,,,,906.53,,
2020-07-10,,,,887.52,,
2020-07-13,,,,891.76,,
2020-07-14,,,,890.55,,
2020-07-15,,,,894.10,,
2020-07-16,,,,899.96,,
2020-07-17,,,,910.72,,
2020-07-20,,,,914.83,,
2020-07-21,,,,917.95,,
2020-07-22,,,,926.34,,
2020-07-23,,,,934.34,,
2020-07-24,,,,947.14,,
2020-07-27,,,,955.08,,
2020-07-28,,,,956.26,,
2020-07-29,,,,946.13,,
2020-07-30,,,,944.78,,
2020-07-31,,,,942.66,,
2020-08-03,,,,929.31,,
2020-08-04,,,,920.37,,
2020-08-05,,,,941.15,,
2020-08-06,,,,948.16,,
2020-08-07,,,,943.93,,
2020-08-10,,,,927.09,,
2020-08-11,,,,916.67,,
2020-08-12,,,,913.37,,
2020-08-13,,,,900.00,,
2020-08-14,,,,904.75,,
2020-08-17,,,,902.23,,
2020-08-18,,,,902.47,,
2020-08-19,,,,897.03,,
2020-08-20,,,,899.67,,
2020-08-21,,,,904.84,,
2020-08-24,,,,890.76,,
2020-08-25,,,,890.09,,
2020-08-26,,,,892.82,,
2020-08-27,,,,896.41,,
2020-08-28,,,,893.22,,
2020-08-31,,,,891.40,,
2020-09-01,,,,884.36,,
2020-09-02,,,,887.75,,
2020-09-03,,,,889.83,,
2020-09-04,,,,889.77,,
2020-09-07,,,,888.92,,
2020-09-08,,,,878.51,,
2020-09-09,,,,888.29,,
2020-09-10,,,,886.23,,
2020-09-11,,,,890.43,,
2020-09-14,,,,891.46,,
2020-09-15,,,,893.95,,
2020-09-16,,,,892.10,,
2020-09-17,,,,879.23,,
2020-09-18,,,,877.60,,
2020-09-21,,,,880.49,,
2020-09-22,,,,876.34,,
2020-09-23,,,,879.37,,
2020-09-24,,,,867.80,,
2020-09-25,,,,869.22,,
2020-09-28,,,,876.64,,
2020-09-29,,,,874.32,,
2020-09-30,,,,873.44,,
2020-10-01,,,,875.30,,
2020-10-05,,,,879.19,,
2020-10-06,,,,878.26,,
2020-10-07,,,,875.43,,
2020-10-08,,,,875.69,,
2020-10-09,,,,875.84,,
2020-10-12,,,,872.22,,
2020-10-13,,,,878.56,,
2020-10-14,,,,882.34,,
2020-10-15,,,,882.43,,
2020-10-16,,,,878.93,,
2020-10-19,,,,884.84,,
2020-10-20,,,,885.64,,
2020-10-21,,,,893.67,,
2020-10-22,,,,889.34,,
2020-10-23,,,,892.05,,
2020-10-26,,,,893.56,,
2020-10-27,,,,899.19,,
2020-10-28,,,,900.22,,
2020-10-29,,,,896.18,,
2020-10-30,,,,900.30,,
2020-11-02,,,,903.29,,
2020-11-03,,,,894.53,,
2020-11-04,,,,889.33,,
2020-11-05,,,,900.95,,
2020-11-06,,,,904.00,,
2020-11-09,,,,898.79,,
2020-11-10,,,,923.46,,
2020-11-11,,,,926.04,,
2020-11-12,,,,932.53,,
2020-11-13,,,,938.99,,
2020-11-14,,,,956.22,,
2020-11-17,,,,956.63,,
2020-11-18,,,,957.51,,
2020-11-19,,,,961.88,,
2020-11-20,,,,957.11,,
2020-11-23,,,,946.08,,
2020-11-24,,,,955.80,,
2020-11-25,,,,951.79,,
2020-11-26,,,,953.94,,
2020-11-27,,,,948.36,,
2020-12-01,,,,948.43,,
2020-12-02,,,,940.10,,
2020-12-03,,,,950.66,,
2020-12-04,,,,955.83,,
2020-12-07,,,,951.60,,
2020-12-08,,,,950.52,,
2020-12-09,,,,953.28,,
2020-12-10,,,,959.26,,
2020-12-11,,,,969.12,,
2020-12-14,,,,964.97,,
2020-12-15,,,,964.03,,
2020-12-16,,,,969.80,,
2020-12-17,,,,970.43,,
2020-12-18,,,,997.99,,
2020-12-21,,,,985.00,,
2020-12-22,,,,990.31,,
2020-12-23,,,,974.95,,
2020-12-24,,,,974.68,,
2020-12-28,,,,981.30,,
2020-12-29,,,,983.66,,
2020-12-30,,,,980.15,,
2020-12-31,,,,960.90,,
2021-01-01,,,,982.06,,
2021-01-04,,,,1003.14,,
2021-01-05,,,,1002.76,,
2021-01-06,,,,999.53,,
2021-01-07,,,,998.21,,
2021-01-08,,,,1009.96,,
2021-01-11,,,,1011.53,,
2021-01-12,,,,1020.64,,
2021-01-13,,,,1017.83,,
2021-01-14,,,,1016.25,,
2021-01-15,,,,1019.25,,
2021-01-18,,,,1028.43,,
2021-01-19,,,,1035.41,,
2021-01-20,,,,1034.98,,
2021-01-21,,,,1029.69,,
2021-01-22,,,,1025.91,,
2021-01-25,,,,1026.83,,
2021-01-27,,,,1021.66,,
2021-01-28,,,,1028.75,,
2021-01-29,,,,1029.40,,
2021-02-01,,,,1025.81,,
2021-02-02,,,,1041.07,,
2021-02-03,,,,1043.97,,
2021-02-04,,,,1038.44,,
2021-02-05,,,,1032.19,,
2021-02-08,,,,1025.66,,
2021-02-09,,,,1021.09,,
2021-02-10,,,,1020.58,,
2021-02-11,,,,1016.96,,
2021-02-12,,,,1019.62,,
2021-02-15,,,,1023.62,,
2021-02-16,,,,1019.69,,
2021-02-17,,,,1010.34,,
2021-02-18,,,,1010.50,,
2021-02-19,,,,1007.67,,
2021-02-22,,,,977.34,,
2021-02-23,,,,973.14,,
2021-02-24,,,,985.70,,
2021-02-25,,,,973.40,,
2021-02-26,,,,970.04,,
2021-03-01,,,,976.23,,
2021-03-02,,,,979.43,,
2021-03-03,,,,976.10,,
2021-03-04,,,,979.88,,
2021-03-05,,,,973.02,,
2021-03-08,,,,979.28,,
2021-03-09,,,,992.69,,
2021-03-10,,,,993.56,,
2021-03-12,,,,1002.62,,
2021-03-15,,,,1006.35,,
2021-03-16,,,,1016.46,,
2021-03-17,,,,1009.51,,
2021-03-18,,,,1003.41,,
2021-03-19,,,,997.19,,
2021-03-22,,,,994.96,,
2021-03-23,,,,987.51,,
2021-03-24,,,,986.54,,
2021-03-25,,,,982.06,,
2021-03-26,,,,992.62,,
2021-03-30,,,,995.31,,
2021-03-31,,,,996.03,,
2021-04-01,,,,998.13,,
2021-04-05,,,,978.20,,
2021-04-06,,,,975.59,,
2021-04-07,,,,967.88,,
2021-04-08,,,,960.77,,
2021-04-09,,,,962.82,,
2021-04-12,,,,953.91,,
2021-04-13,,,,951.98,,
2021-04-15,,,,950.63,,
2021-04-16,,,,954.93,,
2021-04-19,,,,951.02,,
2021-04-20,,,,957.31,,
2021-04-22,,,,957.18,,
2021-04-23,,,,958.29,,
2021-04-26,,,,957.13,,
2021-04-27,,,,953.51,,
2021-04-28,,,,955.62,,
2021-04-29,,,,955.32,,
2021-04-30,,,,960.70,,
2021-05-03,,,,963.77,,
2021-05-04,,,,965.27,,
2021-05-05,,,,958.88,,
2021-05-06,,,,954.73,,
2021-05-07,,,,953.10,,
2021-05-10,,,,957.06,,
2021-05-11,,,,957.58,,
2021-05-12,,,,959.99,,
2021-05-14,,,,962.12,,
2021-05-17,,,,961.96,,
2021-05-18,,,,973.27,,
2021-05-19,,,,972.10,,
2021-05-20,,,,973.86,,
2021-05-21,,,,971.13,,
2021-05-24,,,,960.31,,
2021-05-25,,,,961.66,,
2021-05-26,,,,960.91,,
2021-05-27,,,,966.17,,
2021-05-28,,,,967.27,,
2021-05-31,,,,966.24,,
2021-06-01,,,,962.18,,
2021-06-02,,,,962.94,,
2021-06-03,,,,967.92,,
2021-06-04,,,,972.80,,
2021-06-07,,,,977.91,,
2021-06-08,,,,984.41,,
2021-06-09,,,,990.81,,
2021-06-10,,,,1002.60,,
2021-06-11,,,,1008.99,,
2021-06-14,,,,1003.27,,
2021-06-15,,,,1005.67,,
2021-06-16,,,,992.59,,
2021-06-17,,,,989.96,,
2021-06-18,,,,982.21,,
2021-06-21,,,,986.44,,
2021-06-22,,,,990.07,,
2021-06-23,,,,988.70,,
2021-06-24,,,,987.95,,
2021-06-25,,,,992.80,,
2021-06-28,,,,985.96,,
2021-06-29,,,,992.95,,
2021-06-30,,,,995.61,,
2021-07-01,,,,991.67,,
2021-07-02,,,,995.19,,
2021-07-05,,,,996.84,,
2021-07-06,,,,996.64,,
2021-07-07,,,,997.08,,
2021-07-08,,,,998.83,,
2021-07-09,,,,999.93,,
2021-07-12,,,,1001.64,,
2021-07-13,,,,1003.66,,
2021-07-14,,,,1004.43,,
2021-07-15,,,,1002.24,,
2021-07-16,,,,1005.98,,
2021-07-19,,,,1013.46,,
2021-07-20,,,,1016.77,,
2021-07-22,,,,1011.18,,
2021-07-23,,,,1014.79,,
2021-07-26,,,,1014.63,,
2021-07-27,,,,1017.67,,
2021-07-28,,,,1017.10,,
2021-07-29,,,,1020.88,,
2021-07-30,,,,1022.90,,
2021-08-02,,,,1031.60,,
2021-08-03,,,,1033.79,,
2021-08-04,,,,1025.89,,
2021-08-05,,,,1023.83,,
2021-08-06,,,,1028.08,,
2021-08-09,,,,1024.85,,
2021-08-10,,,,1017.58,,
2021-08-11,,,,1008.26,,
2021-08-12,,,,1006.22,,
2021-08-13,,,,1010.66,,
2021-08-16,,,,1010.48,,
2021-08-17,,,,1003.32,,
2021-08-18,,,,1001.88,,
2021-08-20,,,,990.72,,
2021-08-23,,,,989.38,,
2021-08-24,,,,993.34,,
2021-08-25,,,,992.40,,
2021-08-26,,,,987.89,,
2021-08-27,,,,996.88,,
2021-08-30,,,,1002.69,,
2021-08-31,,,,1006.28,,
2021-09-01,,,,1009.51,,
2021-09-02,,,,1015.05,,
2021-09-03,,,,1016.06,,
2021-09-06,,,,1019.86,,
2021-09-07,,,,1029.63,,
2021-09-08,,,,1030.22,,
2021-09-09,,,,1031.72,,
2021-09-13,,,,1039.08,,
2021-09-14,,,,1036.64,,
2021-09-15,,,,1017.48,,
2021-09-16,,,,1018.89,,
2021-09-17,,,,1009.35,,
2021-09-20,,,,987.82,,
2021-09-21,,,,993.71,,
2021-09-22,,,,999.44,,
2021-09-23,,,,995.17,,
2021-09-24,,,,988.59,,
2021-09-27,,,,984.38,,
2021-09-28,,,,987.84,,
2021-09-29,,,,1000.34,,
2021-09-30,,,,1007.90,,
2021-10-01,,,,1014.11,,
2021-10-04,,,,1020.81,,
2021-10-05,,,,1019.73,,
2021-10-06,,,,1019.31,,
2021-10-07,,,,1017.68,,
2021-10-08,,,,1020.55,,
2021-10-11,,,,1020.70,,
2021-10-12,,,,1020.71,,
2021-10-13,,,,1027.61,,
2021-10-14,,,,1034.45,,
2021-10-18,,,,1040.69,,
2021-10-19,,,,1038.63,,
2021-10-20,,,,1037.14,,
2021-10-21,,,,1035.20,,
2021-10-22,,,,1032.57,,
2021-10-25,,,,1031.67,,
2021-10-26,,,,1037.67,,
2021-10-27,,,,1046.47,,
2021-10-28,,,,1045.69,,
2021-10-29,,,,1043.91,,
2021-11-01,,,,1042.10,,
2021-11-02,,,,1045.00,,
2021-11-03,,,,1045.49,,
2021-11-04,,,,1050.18,,
2021-11-08,,,,1052.26,,
2021-11-09,,,,1059.66,,
2021-11-10,,,,1063.12,,
2021-11-11,,,,1060.87,,
2021-11-12,,,,1064.75,,
2021-11-15,,,,1073.22,,
2021-11-16,,,,1067.78,,
2021-11-17,,,,1060.16,,
2021-11-18,,,,1060.15,,
2021-11-22,,,,1057.66,,
2021-11-23,,,,1063.01,,
2021-11-24,,,,1061.39,,
2021-11-25,,,,1066.62,,
2021-11-26,,,,1061.03,,
2021-11-29,,,,1054.94,,
2021-11-30,,,,1044.96,,
2021-12-01,,,,1049.37,,
2021-12-02,,,,1053.99,,
2021-12-03,,,,1059.90,,
2021-12-06,,,,1054.70,,
2021-12-07,,,,1043.53,,
2021-12-08,,,,1051.33,,
2021-12-09,,,,1056.12,,
2021-12-10,,,,1053.48,,
2021-12-13,,,,1057.11,,
2021-12-14,,,,1058.41,,
2021-12-15,,,,1058.99,,
2021-12-16,,,,1054.37,,
2021-12-17,,,,1043.39,,
2021-12-20,,,,1029.92,,
2021-12-21,,,,1038.18,,
2021-12-22,,,,1042.40,,
2021-12-23,,,,1038.94,,
2021-12-24,,,,1041.95,,
2021-12-27,,,,1044.34,,
2021-12-28,,,,1042.46,,
2021-12-29,,,,1041.18,,
2021-12-30,,,,1037.12,,
2021-12-31,,,,1039.31,,
2022-01-03,,,,1040.38,,
2022-01-04,,,,1050.76,,
2022-01-05,,,,1056.22,,
2022-01-06,,,,1065.86,,
2022-01-07,,,,1068.87,,
2022-01-10,,,,1070.56,,
2022-01-11,,,,1076.56,,
2022-01-12,,,,1081.35,,
2022-01-13,,,,1095.56,,
2022-01-14,,,,1094.06,,
2022-01-17,,,,1105.54,,
2022-01-18,,,,1104.80,,
2022-01-19,,,,1100.38,,
2022-01-20,,,,1103.73,,
2022-01-21,,,,1104.52,,
2022-01-24,,,,1096.30,,
2022-01-25,,,,1092.12,,
2022-01-27,,,,1092.97,,
2022-01-28,,,,1091.66,,
2022-01-31,,,,1099.25,,
2022-02-01,,,,1102.54,,
2022-02-02,,,,1101.99,,
2022-02-03,,,,1105.10,,
2022-02-04,,,,1110.60,,
2022-02-07,,,,1108.36,,
2022-02-08,,,,1115.12,,
2022-02-09,,,,1120.17,,
2022-02-10,,,,1117.38,,
2022-02-11,,,,1128.92,,
2022-02-14,,,,1113.72,,
2022-02-15,,,,1116.72,,
2022-02-16,,,,1124.34,,
2022-02-17,,,,1124.24,,
2022-02-18,,,,1121.39,,
2022-02-21,,,,1106.05,,
2022-02-22,,,,1106.43,,
2022-02-23,,,,1112.21,,
2022-02-24,,,,1108.16,,
2022-02-25,,,,1105.05,,
2022-02-28,,,,1106.68,,
2022-03-02,,,,1106.51,,
2022-03-03,,,,1097.32,,
2022-03-04,,,,1095.04,,
2022-03-07,,,,1086.53,,
2022-03-08,,,,1088.11,,
2022-03-09,,,,1087.24,,
2022-03-10,,,,1085.11,,
2022-03-11,,,,1093.91,,
2022-03-14,,,,1093.06,,
2022-03-15,,,,1096.05,,
2022-03-16,,,,1092.59,,
2022-03-17,,,,1078.19,,
2022-03-21,,,,1080.15,,
2022-03-22,,,,1093.84,,
2022-03-23,,,,1100.72,,
2022-03-24,,,,1098.45,,
2022-03-25,,,,1095.44,,
2022-03-28,,,,1112.17,,
2022-03-29,,,,1107.12,,
2022-03-30,,,,1111.93,,
2022-03-31,,,,1107.70,,
2022-04-01,,,,1111.23,,
2022-04-04,,,,1116.68,,
2022-04-05,,,,1121.90,,
2022-04-06,,,,1123.75,,
2022-04-07,,,,1117.05,,
2022-04-08,,,,1115.17,,
2022-04-11,,,,1118.23,,
2022-04-12,,,,1119.61,,
2022-04-13,,,,1121.93,,
2022-04-18,,,,1122.92,,
2022-04-19,,,,1123.74,,
2022-04-20,,,,1128.21,,
2022-04-21,,,,1130.37,,
2022-04-22,,,,1140.64,,
2022-04-25,,,,1145.86,,
2022-04-26,,,,1147.04,,
2022-04-27,,,,1150.51,,
2022-04-28,,,,1150.21,,
2022-04-29,,,,1145.47,,
2022-05-02,,,,1147.03,,
2022-05-04,,,,1146.31,,
2022-05-05,,,,1142.09,,
2022-05-06,,,,1137.94,,
2022-05-09,,,,1126.04,,
2022-05-10,,,,1117.38,,
2022-05-11,,,,1111.06,,
2022-05-12,,,,1107.60,,
2022-05-13,,,,1104.24,,
2022-05-16,,,,1100.90,,
2022-05-17,,,,1115.97,,
2022-05-18,,,,1115.88,,
2022-05-19,,,,1113.42,,
2022-05-20,,,,1122.20,,
2022-05-23,,,,1128.60,,
2022-05-24,,,,1127.58,,
2022-05-25,,,,1123.21,,
2022-05-26,,,,1122.89,,
2022-05-27,,,,1123.75,,
2022-05-30,,,,1128.47,,
2022-05-31,,,,1121.75,,
2022-06-01,,,,1130.63,,
2022-06-02,,,,1134.22,,
2022-06-03,,,,1134.42,,
2022-06-06,,,,1131.99,,
2022-06-07,,,,1135.35,,
2022-06-08,,,,1143.62,,
2022-06-09,,,,1148.56,,
2022-06-10,,,,1146.72,,
2022-06-13,,,,1140.98,,
2022-06-14,,,,1128.97,,
2022-06-15,,,,1111.79,,
2022-06-16,,,,1116.15,,
2022-06-17,,,,1100.31,,
2022-06-20,,,,1098.45,,
2022-06-21,,,,1103.09,,
2022-06-22,,,,1102.25,,
2022-06-23,,,,1099.12,,
2022-06-24,,,,1099.26,,
2022-06-27,,,,1097.86,,
2022-06-28,,,,1098.33,,
2022-06-29,,,,1096.87,,
2022-06-30,,,,1105.71,,
2022-07-01,,,,1099.09,,
2022-07-04,,,,1094.92,,
2022-07-05,,,,1101.23,,
2022-07-06,,,,1112.55,,
2022-07-07,,,,1105.55,,
2022-07-08,,,,1106.12,,
2022-07-11,,,,1106.25,,
2022-07-12,,,,1100.73,,
2022-07-13,,,,1101.99,,
2022-07-14,,,,1109.82,,
2022-07-15,,,,1105.30,,
2022-07-18,,,,1105.79,,
2022-07-19,,,,1109.53,,
2022-07-20,,,,1106.69,,
2022-07-21,,,,1103.90,,
2022-07-22,,,,1109.06,,
2022-07-25,,,,1105.31,,
2022-07-26,,,,1102.57,,
2022-07-27,,,,1108.52,,
2022-07-28,,,,1115.26,,
2022-07-29,,,,1107.29,,
2022-08-01,,,,1106.09,,
2022-08-02,,,,1104.34,,
2022-08-03,,,,1108.18,,
2022-08-04,,,,1116.88,,
2022-08-05,,,,1117.62,,
2022-08-08,,,,1123.40,,
2022-08-10,,,,1132.52,,
2022-08-11,,,,1136.82,,
2022-08-12,,,,1136.99,,
2022-08-16,,,,1136.49,,
2022-08-17,,,,1136.95,,
2022-08-18,,,,1123.83,,
2022-08-19,,,,1127.58,,
2022-08-22,,,,1118.84,,
2022-08-23,,,,1119.57,,
2022-08-24,,,,1122.94,,
2022-08-25,,,,1125.63,,
2022-08-26,,,,1118.96,,
2022-08-29,,,,1119.84,,
2022-08-30,,,,1120.41,,
2022-09-01,,,,1120.87,,
2022-09-02,,,,1127.66,,
2022-09-05,,,,1124.28,,
2022-09-06,,,,1125.13,,
2022-09-07,,,,1115.58,,
2022-09-08,,,,1124.16,,
2022-09-09,,,,1127.35,,
2022-09-12,,,,1128.10,,
2022-09-13,,,,1129.24,,
2022-09-14,,,,1127.77,,
2022-09-15,,,,1129.71,,
2022-09-16,,,,1118.90,,
2022-09-19,,,,1113.66,,
2022-09-20,,,,1119.23,,
2022-09-21,,,,1119.60,,
2022-09-22,,,,1121.39,,
2022-09-23,,,,1119.60,,
2022-09-26,,,,1109.88,,
2022-09-27,,,,1103.34,,
2022-09-28,,,,1108.01,,
2022-09-29,,,,1114.09,,
2022-09-30,,,,1105.02,,
2022-10-03,,,,1102.92,,
2022-10-04,,,,1103.83,,
2022-10-06,,,,1103.24,,
2022-10-07,,,,1107.02,,
2022-10-10,,,,1110.27,,
2022-10-11,,,,1111.93,,
2022-10-12,,,,1114.83,,
2022-10-13,,,,1113.41,,
2022-10-14,,,,1110.35,,
2022-10-17,,,,1112.88,,
2022-10-18,,,,1117.54,,
2022-10-19,,,,1110.81,,
2022-10-20,,,,1098.09,,
2022-10-21,,,,1102.20,,
2022-10-24,,,,1116.58,,
2022-10-25,,,,1101.16,,
2022-10-27,,,,1100.41,,
2022-10-28,,,,1099.79,,
2022-10-31,,,,1096.58,,
2022-11-01,,,,1095.51,,
2022-11-02,,,,1092.78,,
2022-11-03,,,,1081.40,,
2022-11-04,,,,1066.87,,
2022-11-07,,,,1062.67,,
2022-11-09,,,,1064.68,,
2022-11-10,,,,1057.54,,
2022-11-11,,,,1069.92,,
2022-11-14,,,,1068.02,,
2022-11-15,,,,1060.59,,
2022-11-16,,,,1058.42,,
2022-11-17,,,,1057.89,,
2022-11-18,,,,1049.64,,
2022-11-21,,,,1047.19,,
2022-11-22,,,,1055.29,,
2022-11-23,,,,1052.64,,
2022-11-24,,,,1051.33,,
2022-11-25,,,,1051.42,,
2022-11-28,,,,1052.91,,
2022-11-29,,,,1052.77,,
2022-11-30,,,,1059.08,,
2022-12-01,,,,1057.67,,
2022-12-02,,,,1057.20,,
2022-12-05,,,,1055.65,,
2022-12-06,,,,1055.89,,
2022-12-07,,,,1065.39,,
2022-12-08,,,,1065.25,,
2022-12-09,,,,1068.90,,
2022-12-12,,,,1069.25,,
2022-12-13,,,,1067.48,,
2022-12-14,,,,1065.90,,
2022-12-15,,,,1069.35,,
2022-12-16,,,,1069.79,,
2022-12-19,,,,1068.74,,
2022-12-20,,,,1069.55,,
2022-12-21,,,,1067.90,,
2022-12-22,,,,1066.93,,
2022-12-23,,,,1052.59,,
2022-12-26,,,,1052.52,,
2022-12-27,,,,1049.91,,
2022-12-28,,,,1050.86,,
2022-12-29,,,,1052.56,,
2022-12-30,,,,1051.79,,
2023-01-02,,,,1061.02,,
2023-01-03,,,,1060.93,,
2023-01-04,,,,1061.29,,
2023-01-05,,,,1064.05,,
2023-01-06,,,,1063.63,,
2023-01-09,,,,1062.80,,
2023-01-10,,,,1065.29,,
2023-01-11,,,,1068.83,,
2023-01-12,,,,1072.08,,
2023-01-13,,,,1063.84,,
2023-01-16,,,,1061.46,,
2023-01-17,,,,1060.07,,
2023-01-18,,,,1054.67,,
2023-01-19,,,,1055.02,,
2023-01-20,,,,1052.68,,
2023-01-23,,,,1061.23,,
2023-01-24,,,,1061.06,,
2023-01-25,,,,1061.33,,
2023-01-27,,,,1053.96,,
2023-01-30,,,,1044.13,,
2023-01-31,,,,1037.85,,
2023-02-01,,,,1021.98,,
2023-02-02,,,,995.54,,
2023-02-03,,,,986.41,,
2023-02-06,,,,987.72,,
2023-02-07,,,,985.88,,
2023-02-08,,,,989.68,,
2023-02-09,,,,989.44,,
2023-02-10,,,,994.51,,
2023-02-13,,,,991.75,,
2023-02-14,,,,987.47,,
2023-02-15,,,,991.59,,
2023-02-16,,,,989.95,,
2023-02-17,,,,987.05,,
2023-02-20,,,,991.24,,
2023-02-21,,,,991.64,,
2023-02-22,,,,988.77,,
2023-02-23,,,,986.16,,
2023-02-24,,,,985.58,,
2023-02-27,,,,980.85,,
2023-02-28,,,,972.54,,
2023-03-01,,,,977.32,,
2023-03-02,,,,972.41,,
2023-03-03,,,,973.36,,
2023-03-06,,,,977.94,,
2023-03-08,,,,975.96,,
2023-03-09,,,,975.69,,
2023-03-10,,,,973.76,,
2023-03-13,,,,967.11,,
2023-03-14,,,,963.77,,
2023-03-15,,,,963.28,,
2023-03-16,,,,966.62,,
2023-03-17,,,,963.49,,
2023-03-20,,,,963.67,,
2023-03-21,,,,968.69,,
2023-03-22,,,,968.59,,
2023-03-23,,,,968.88,,
2023-03-24,,,,1005.79,,
2023-03-27,,,,990.21,,
2023-03-28,,,,975.55,,
2023-03-29,,,,995.72,,
2023-03-31,,,,1008.36,,
2023-04-03,,,,1003.78,,
2023-04-05,,,,1006.14,,
2023-04-06,,,,1007.29,,
2023-04-10,,,,1009.19,,
2023-04-11,,,,1007.33,,
2023-04-12,,,,1012.80,,
2023-04-13,,,,1010.90,,
2023-04-17,,,,1010.82,,
2023-04-18,,,,1019.80,,
2023-04-19,,,,1018.67,,
2023-04-20,,,,1019.07,,
2023-04-21,,,,1021.48,,
2023-04-24,,,,1021.21,,
2023-04-25,,,,1014.14,,
2023-04-26,,,,1020.47,,
2023-04-27,,,,1021.34,,
2023-04-28,,,,1030.89,,
2023-05-02,,,,1038.51,,
2023-05-03,,,,1037.36,,
2023-05-04,,,,1028.21,,
2023-05-05,,,,1022.66,,
2023-05-08,,,,1019.80,,
2023-05-09,,,,1015.81,,
2023-05-10,,,,1022.50,,
2023-05-11,,,,1014.21,,
2023-05-12,,,,1011.30,,
2023-05-15,,,,1011.26,,
2023-05-16,,,,1010.39,,
2023-05-17,,,,1011.01,,
2023-05-18,,,,1009.53,,
2023-05-19,,,,1010.28,,
